Text,label
"চিকন জোড়া বেত দিতে প্যান্ট খুলে দেড় ঘন্টা ননস্টপ কশতে (বেত্রাঘাত) পারলে, মনটায় শান্তি পাইতো। ফাউলের ফাউল একটা। উঠতি বয়সের স্কুলপড়ুয়া ছেলে-মেয়েদের নষ্ট করতে একজন সালমান'ই যথেষ্ট। বালের সেলিব্রেটি।",Incursive
মেয়েরা এদের জন্য পাগল আবার চুইদ্দা ছাইড়া দিলে বলবে সব ছেলেরাই খারাপ সব প্লেবয় সব ফাকবয়,Sexual
সালমান তুমি খালি গায়ে কেনো!!!,Sexual
সালমানের ছোট্ট বাড়া,Sexual
বাংলাদেশের সবচেয়ে বড় প্লেবয়।,Sexual
এমনিতেই সামনে কিসব ইচিংবিচিং ডে আসতেছে।আর এ শ্লা উস্কানিমূলক ছবি পোস্ট করছে।সিঙ্গেল সমাজ এক হও।,Incursive
আমি জানি ছবি গুলা তুলার সময়ই তোমার বের হয়ে গেছেখেলতে আর পারো নাই (2),Sexual
"বন্দুক ছাড়া যুদ্ধের ময়দানে নেমেছ ব্রো। সে তো আর জানে নাহ যে তুমি উপরতলা পর্যন্ত ই সীমাবদ্ধ, নিচতলায় যাওয়ার ক্ষমতা তোমার নাই।",Sexual
বদমাইশি ও লুচ্চামির একটা সীমা থাকে এ হারামজাদা সেটা ও অতিক্রম করে ফেলছে।,Incursive
বাচ্চা মেয়েটাকে একা ঘরে পেয়ে কাবাডি খেলার ট্রেনিং দিতেছে বালম্যান মুক্তাদির,dishonour
রোহিংগাদের কাপড় জুটে কিন্ত হতভাগা দুনো টাই দেশের নাগরিক হয়েও শরীর ঢাকার কাপড় মিলে না। এ দায় নিশ্চিয়ই দেশ প্রধানের,dishonour
সালমান তোমাকে বেশি হট লাগতেছে,Sexual
"শুনো পরের টা একটু মোটা দেখে চয়েস কইরো,চিকনা চিকনা দেখতে দেখতে বোরড হয়ে গেছি,এবার মোটা মেয়ের সাথে পিক দেখতে চাই",dishonour
অল্প বয়সে পাকিলে বাল দুঃখ থাকে চিরকাল। অল্প অল্প মেঘ থেকে শুরু হয় বৃষ্টি এক রাতের দৃর্ঘটনায় বালমানের সৃষ্টি।,Sexual
গিটার বাজানো ছাড়া অার কোনো উপায় নাই এখন,Sexual
মেয়েটা জন্য খারাপ লাগছে প্রচুর এই ভারা শিতে কি একটু গায়ে পিক তুলছে। কে আছিস একটা ছোয়েটার এনে দেয় গুলিস্তান থেকে,dishonour
শরীরের বিশেষ এমন একটা অংশে কেঁপে () উঠলো।,Sexual
এই গুলা দেখে আমার টা দারিয়ে পরলো,Sexual
বস্তি থেকে ভাড়া করা মেয়ে,dishonour
এমনিতেই বাসা থেকে বিয়ে দিচ্ছে না তার ওপর এসব ছবিযৌবনের রস সব কমোডেই গেল,dishonour
ভাই তোরও ৫ ইন্ঞী আর অন্য সব বাঙালিরও ৫ইন্ঞী কিন্তু পার্থক্য একটাই তুই দুইদিন পরপর নতুন মাইয়া দিয়া আর সাধারণ বাঙালি বাম হাত দিয়া,Sexual
মিডিয়াতে পাত্তা না পাওয়া পাব্লিক গুলো পাত্তা পাওয়ার জন্য এসব করে,dishonour
"ড্যানি ডানিয়েল,মিয়া খলিফা,নাতাশা মালকোভা,এন্জেলা হোয়াইট, লিয়া গোথি,রেগান ফক্স,মিয়া মালকোভা, শার্লিন চোপড়া ইত্যাদি নিয়ে ছিলেন।",dishonour
কোথাওতো হিমালয় পর্বত খুঁজে পাইলাম না.....,Sexual
"শালা তুই নিজে একটা,,,হিজরা ফিটনেস,, অধিকারী,,,হইয়া,,,এসব পোচ তরে মানায়,,,,না,,,,",dishonour
বাসায় বউ রেখে জামা কাপড় খুলে এসব করছো বাবু,Sexual
নুনুটা কিঞ্চিৎ কেঁপে উঠলো.,Sexual
নিসন্দেহে একটা মাদারচুদ কে জাতী চিনতে পারলো ধন্যবাদ!,dishonour
আপুর জামার নিচের স্মার্ট ওয়াচ টা কোন ব্যান্ডের? আমি একটা কিনবো।,Sexual
এবারের ভিডিওটা যেনো আগেরটার থেকে ক্লিয়ার হয়।।।অনুরোধ রইলো আমাদের গরিবের ইমরান হাশমি,dishonour
আমদের ভবিষ্যতের জনি দা আর মিয়া খলিফা,dishonour
এইসব মেয়েদের কারা বিয়ে করে জানতে চাওয়া আমার মন,dishonour
শেষ পর্যন্ত কাপড় খুলে ফেললাআর কত দেখবো,dishonour
"শাউওর কথা কও আমার, তুমি মন না স্যাটা ভাঙো",Incursive
ভ্যানেলা আইসক্রিম নাহ খেয়ে ছাড়া আইনত দণ্ডনীয় অপরাধ।,Sexual
শারীরিক কাঠামো একটু গঠনশীল করে নিলে ছবিগুলো আরো নজরকাড়া হত।,Sexual
এই শীতকালে আপনাদের এত গরম লাগে কেন? না মানে শীতের জামা কাপড় নাই নাকি আপনাদের???,dishonour
"তারমানে আজকে গরম আমার একা লাগে নি, আপনাদেরও গরম লাগছে। তাই খালি গায়ে এসব ছি মার্কা ছবি তুলেছেন",dishonour
দেশ এর আবর্জনা এসব ....,dishonour
নুনু ছোট বলে মেয়েটা তৃপ্তি পাচ্ছে নাহ,Sexual
"ঠোঁট দুটো জোস ছিল , লিপস্টিক টা সেই ফুটে উঠেছে",Sexual
এতো বড় ফক্কিনি আমি জীবনে দেখিনি.....,dishonour
এই ধরনের সালমান দের বালে সুপার গ্লু লাগিয়ে দেওয়া উচিৎ।,Incursive
"ইদানিং স্বপ্ন না দেখেই, স্বপ্নদোষ হচ্ছে,",Sexual
ভাই লিংকটা কবে পাবো?,Sexual
"নারীর মে বৃত্ত নাভী সেটা যদি সুন্দর না হয় তাহলে কোন কিছুই সুন্দর হবে না, এইটা নাভী না নলকূপের কুয়ার পানি নামার ঢাল! এর থেকে জেসিয়ার নাভীটা সুন্দর ছিল।",Sexual
অলরেডি কোটি কোটি শক্রানুরা দৌড় প্রতিযোগিতায় নেমে পরেছে। কার আগে কে আসবে।,Sexual
তীব্র এই শিতে এই অসহায় মানুষ দুটিকে শীতবস্ত্র বিতরণে কি কেউ নাই,dishonour
"ইস রে মেয়েটার মনে হয় শীত করছে ঠান্ডায় চোখ খুলতে পারছে না,আর ভাইয়া টাও কেমন জোর করে ধরে আছে শীতের জামা পরতে কি দিবে না,নিজেও তো খালি শরীরের হাড় হাড্ডি দেখাইতেছে",Sexual
"মেয়ে টা কে দেখে মনে হয় বয়স অল্প ,সালমান ভাই একটু আস্তে আস্তে কাজ করবানা হলে মেয়ে টা মরে যেতে পারে",Sexual
"উফফ বুঝলাম না ছোট ভাই! এই শীতের চোদনে আমরা কেউ ঠেং তোলে দাড়াতে পারছিনা,আর তুমি এভাবে লেংটা হয়ে আমাদের সাম্নে আসছো! এটা খুবি অমানবিক আচরণ।",Sexual
সালমানের স্টাম্প থেকে ঝোল পড়তেছে,Sexual
মুদিরপুত তোর কি লাজ লইজ্জা বলতে কিছুই নাই?,Incursive
ব্রো দুইটা ছবিতে এক্সপ্রেশন চটির কভার ফটো হয়ে গেছে। বাকি ছবিগুলো সুন্দর,Sexual
বুকের উপর দিয়ে মালবাহী ট্রাক চলে চলে সমতলে পরিণত হইচে।,Sexual
ভাই এইটা জেসিকার মতো না কিন্তু এইটা ওইটার থেকে উন্নত মানের এইটা সহজে ছেড়ে দিও না কমপক্ষে ২ বছর ধরে খাও,Incursive
উফফ বুঝলাম না তুমি এত লো কোয়ালিটির আন্ডার প্যান্ট ইউজ করো কেন দাদা?? আন্ডার প্যান্ট ফুটো হয়ে গেলে তো বিপদ হয়ে যাবে।আমাকে বললেই তো আমি দারাজ থেকে পিংক কালারের একটা আন্ডার প্যান্ট তোমাকে গিফট করতাম।,dishonour
খা খা চুষে চুষে খা!,Sexual
ওই হালারপু এখনো তোদের কাপড় থাকে কিভাবে?,Incursive
এই রকম পোস্ট দেখে মনে হয় নিজের বিচিটা দরজাই চিপায় রেখে হালকা করে চাপ দিয়ে চমকে উঠি,dishonour
"পাছায় আগুন লাগছিল,তাই ভুইলা নিচের পেন্ট না খুইলা,,উপ্রেরের জামা খুইলা ফেলছে",dishonour
কিছু কিছু পোলাপাইনের গিটারে টুং টাং সুর ওঠানোর জন্য এইটুকুই যথেষ্ট,Sexual
ইতরের বাচ্চা। যুব সমাজ টাকে শেষ করে দিল। শালার বাপ-মা ও মনে হয় এমন বদমাশ।,Incursive
ভাই মাইয়ার পাছায় মাংস কম।।।বাদ দেন এইডারে। মারিয়া ননির লগে হাংগা দেন,Sexual
শালা ইচিং বিচিং ছবি কেন পোষ্ট করছআমি এতক্ষণ পাক বয় ছিলাম এখন তুর পোষ্ট দেখে আমার পাক বেঙ্গে গেছেএত শিতে রাতে গোসল করতে হবে শালা,Sexual
"কদুর বাচ্ছা কদু, তর পুটকিদে ইরাকের মিসাইল দিয়ে তকে মংগল গ্রহে পাঠানোর জন্য ব্যাবস্থা করতেছি আমি।",Incursive
দুপুরে গরুর মাংস খাওয়ার পর থেকেই কেমন জানি শরীর টা গরম হয়ে আছে তার মধ্যে এখন আবার আপনাদের গরম ছবি দেখলাম আজ আর মনে হয় হাতটা কে রক্ষা করতে পারবো!,Sexual
মেয়েটা খালি গা না হইয়া আপনি হইলেন কেন ভাই? আপনার তো কিছু নাই কি দেখব?,Sexual
আজ কাল নর্মল মেয়ে দেখেও তোরটা দারাচ্ছে??,Sexual
এসব ঘষাঘ‌ষি ও ডলাড‌লির পিক না দি‌য়ে ডি‌রেক্ট লিংকটা দে।যুবসমাজ গিটা‌রের প‌রিপূর্ণ সুর উঠা‌তে উদযী‌বিত হউক।,Sexual
শীত লাগতেসে না? খালি গায়ে,dishonour
"কিও ভাই একা একাই খাইবেন,আমাদের দিকেও একটু তাকান,আমাদের কাছেও পাখিটা দেন একটু ধরি.",Sexual
"প্রথমে ভেবেছিলাম কোনো কনডম এর বিজ্ঞাপন,",Sexual
এখানে পর্ণ ভিডিওর জন্য অডিশন চলতেছে।,Sexual
মর্ডানিজম এর নামে অশ্লীলতা ছড়ানোর অপরাধে এই অশ্লীলতার বাটখারা টাকে এক গ্লাস বোরহানি খাওয়ানোর বিশেষ দাবি জানাচ্ছি!,Incursive
খেয়ে দেয়ে ছেড়ে দেয় তবুও কেন এই চাপা ভাজ্ঞার এতো চাহিদা বাড়ায় বাল পাকনা মাইয়া গুনি।,Sexual
রোজ রোজ কত ভালো মানুষ মারা যায় তুই মরচ না কা সালার নষ্টের বাঁচ্ছা,Incursive
"সালমা তুই দারা, বিচির মাঝখানে সালমানের ছোট্ট বাড়া",Sexual
ওয়েট গিটারের শুর উঠিয়ে আসি,Sexual
তোর বিচি দুইটা যদি রেললাইনের ইস্পাতের ওপর রেখে ৫কেজি ওজনের হাতুড়ি দিয়ে পিডাতে পারতাম।,Incursive
"অয় করছে অয় শিওর করছে, সরি ব্রো অয় ডলা ডলি ডাই শুধু করছে",Sexual
খানকির পুলা।ওরে রিপোর্ট মারেন সবাই।এসব অতি মাত্রায় অশ্লীলতা।,Incursive
"তেমন কিছু না, শীত চলে যাচ্ছে তাই কম কাপড় পড়ে থাকার অভ্যাস করে নিচ্ছে",dishonour
"তোরা সিটি করপোরেশনের ড্রেনের ময়লা আবর্জনায় থাকা কীটের চেয়ে জঘন্য। তুই বাংলাদেশের সেরা হিজড়া মার্কা পোলা। শালা তোরে সেফুদার কাছে পাঠানো দরকার, সাথে এই নস্টা মাইয়ারেও। জার্মান শেফার্ড রেডি আছে তোদের জন্য।",dishonour
"তুমি হালায় পাঙ্গাশ মাছের মতো, দেখতে সুন্দর,নাদুস নুদুস,দামও কম, শুধু খাইবার বেলায় স্বাদ নাই!",dishonour
ব্যাস যেমনি দেখলা ১৪ই ফেব্রুয়ারী আসছে অমনি অমনি তোমার লুচুলিলা শুরু হয়ে গেলো।আর গায়ে জামা-কাপর নেই কেন অভদ্র ছেলে।আম্মু বকা দেয় না?,Sexual
কয়ডা লাগে তোর,dishonour
সালমানের ছোট্ট ভারা হই না খাড়া,Sexual
বাঙ্গালী মেয়েরা কতটা হর্নি হয়ে আছে তা এই পোস্টের মেয়েদের কমেন্ট গুলো দেখলেই বোঝা যায়।,Sexual
"সবেমাত্র কম্বল গায়ে দিয়ে শুলাম, এই ছবিগুলা দেখার পরথেকেই আমার শরীরে গরম লাগা শুরু হয়ে গেলো,",Sexual
মেয়েটার পেট সুন্দর না,Sexual
দুইটার হোগার মিডেল বরাবর মিসাইল কানেক্ট করে দোনটারে মঙ্গল গ্রহে পাঠানোর ব্যবস্হা করতাছি,Incursive
ফার্স্টে ভাবছিলাম কোনো আজে বাজে সাইটে ঢুকে গেছি,Sexual
"শীতে বিয়ে করার এটাই সুবিধা,, শীতেও ল্যাংটা থাকা যায়, কারণ শীত লাগলে বউ এর গরম ছোয়াই যথেষ্ট",Sexual
আহারে অসহায় গরীব ছেলেমেয়েরা এই শীত এ বস্রহারা,dishonour
"আজকে পাঞ্জাবি পরে ছবি দিলেও পারতে,তা না করে হর্নি হয়ে গেলে কেন",Sexual
এই পর্যন্ত তিন বার হাত মারলাম এই ছবি পোস্ট হওয়ার পর থেকে... ওহ্..! আমি আর পারতেছি না....,Sexual
লুইচ্ছার ঘরের লুইচ্ছা,Sexual
"আহারে বেচারা,,,,, এইবছর শীতবস্ত্র পায়নি বোধ হয়।",dishonour
লুইচ্চামির একটা সীমা থাকা দরকার..আর কত খাবিরে ভাই?,Sexual
"ভাল্লাগে না,এসোব ছবি দেখলে হাগু আসে",dishonour
মাইয়া টা পার ডে কত নিছে ভাই,Sexual
ল্যাউরা ডুকিয়েই ছবি তুলতা,Sexual
লিং আসা বসে থাকা আমি,Sexual
চুতমারানির পুতরে বাংলাদেশ থেকে বের করে দেয়া হোক,Incursive
শালা ফকিন্নির বাচ্চা।তোর বাবা এতোটাই গরিব যে একটা কনডম কেনার টাকা ছিলো না?,dishonour
বাহ বাহ সুদির ভাই বাহ। তুর তো আরো উন্নতি হইসে। তুরে জাদুঘরে রাখা উচিৎ,dishonour
জনি ভাই হওয়ার জন্য তোমাকে প্রচুর জিম করতে হবে ব্রো এবং তোমাকে প্রচুর পুষ্টিসমৃদ্ধ খাবার খেতে হবে যাতে করে পুরুষাঙ্গটা দীর্ঘ থেকে দীর্ঘতর হয়।,Sexual
নিশ্চিত সবগুলারে ডগি স্টাইলে দিছে,Sexual
শর্ট প্যান্টটা কি ওই মেয়েটার,dishonour
ব্রো পরের বার পুরো পিংক কালার দেখতে চাই,dishonour
মানুষের তো একটা রুচি থাকে অন্য কোন কালারের আন্ডারওয়্যার পরতে পারলি না,dishonour
এডি কি পরছস,dishonour
উপর দিয়া ফিটফাট নিচ দিয়া সদরঘাট,dishonour
ডিজিটাল ক্ষেত,dishonour
টোকাই,dishonour
শর্ট পেন্টের এড করতেছে নাকী,Sexual
মেয়ে দের জাইংগা পরে,dishonour
জাঙিয়া পড়ে ঘুরার স্টাইলের নাম কি,dishonour
গোলাপি রং এইডস এর সংকেত!,dishonour
গোলাপি তার দাম কত?,dishonour
দে এ দুগারেও খাইদে,Sexual
"একজন সুস্থ মানুষ এভাবে রাস্তায় বের হতে পারে না,",dishonour
এদের জন্ম রাস্তায় নয়তো,dishonour
এইটা কি পরছে নিচে বোকাচন্দ্র।,dishonour
লো বাজেটের ক্যাপশন,dishonour
"কাজের পর গোসল,অতপর ছবি....",Sexual
আচ্ছা ভাই হাগতে বসলে কোঁতান দেও কি?,dishonour
প্রেমিক পুরুষ কথা কম খাই বেশি,dishonour
ভাইয়া আজকের লিংকটা কখন বের হবে,Sexual
মর্নিং কাম কালাস,Sexual
"যখন সকাল বেলাই হেতে টয়লেট সেরে বাহির হয়,",dishonour
এত নোংরা বই বইমেলায় প্রকাশ পাইলো কেমনে,dishonour
বাবা দরবেশ,dishonour
আজকের আওয়াজ আগামীর ফুটফুটে বেবি,Sexual
আপনার মতো আওয়াজ করানোর মানুষ নাই!,Sexual
দূর্ঘটনায় পৃথিবীতে উড়ে আসা এক নক্ষত্র,Sexual
যেমন ঠাপা ঠাপ,Sexual
ভালো পলিথিন ব্যবহার না করলে আওয়াজ তো বেশি হবেই!!,Sexual
এগুলা কি তুমি ওইটা করার পরে পরছ ব্রো,Sexual
সক্কাল সক্কাল তোমার হর্নি লুকটা দেখে ঘুম ভাঙলো,Sexual
"ঘরে যাও সালমান, এভাবে বাইরে শাওউআর ড্রেস পরে ঘুরিওনা।",Sexual
আটার রুটি পাঁঠার মাংস তোমার রূপে আমি ধ্বংস,dishonour
"ভাই ড্রেস টা তো কেমন যেনো চিনা চিনা লাগছে, আমিও সেম এইরকম ড্রেস মানবতার দেয়ালে টানিয়ে দিয়ে ছিলাম কালকে।",dishonour
ভাই সব শেষে তৃতীয় লিংগের মানুষ ও ছাড়লা না,dishonour
বাংলার জনী দা,Sexual
আর কয়টা খাবি ভাই,Sexual
ভাই আপনি এত আইটেম কই পান??,dishonour
আজকে কয়বার ভাই?,Sexual
ভাইরে ভাই এত কালেকশন পাই কই,dishonour
ভালোবাসা কম্বলের নিচেই সুন্দর,dishonour
কয় গেম দিলা ভাইয়া,Sexual
আর কয়টা রে খাবি,Sexual
"উর্বর দুই পাহাড়,",Sexual
কয়দিন ধরে চলছে?,dishonour
ফ্লেভারটার টেস্ট কেমন ব্রো?,Sexual
প্রত্যেকদিন এক কদু কেমন লাগে বন্ধু,Sexual
কত নাম্বার?,dishonour
১৪ই ফেব্রুয়ারি তাহাকে ধার চাই জনাব,Sexual
আর কয়টা খাবি ভাই,Sexual
শহরের চাচাতো ভাই,dishonour
১৪ই ফেব্রুয়ারির জন্য নতুন আমদানি নাকি,Sexual
মাইয়াডা শেষ,Sexual
এক রাতে কত করে,Sexual
ভাই টেস্ট কেমন,Sexual
১ রাতের দাম কতো দিচ,Sexual
ভাই এই ফ্লেভার টা কেমন,Sexual
বগল দেখলেই চেনা যায় মেয়েটা বাংলাদেশের।,dishonour
ছবি দেখে ফিল নিচ্ছি,Sexual
"ছোট ভাই, দুই একটা এদিকেও পাঠান! আমরা তো পুরাই উপোস আছি!!",Sexual
মাইয়া গুলাও পারে দেইখা দেইখা লুইচ্ছা বেডার পেছন পেছন ঘুরতে।,dishonour
আর কত পানি আছে তোমার সমুদ্রের উচ্চতা! আর কতজনকে এ পানিতে গোসল করাবে?এটা কি শেষ হবে না,Sexual
এক কাউয়া কতো পাখি খায়,dishonour
মানবতার নারীওয়ালা!,dishonour
সহবাস কেমন করছ,Sexual
রেট কত নিলো..?,Sexual
"লুচ্চামি কবে ছাড়বা বস,,",dishonour
এইটারে ও কী খায়া দিলা,Sexual
আর কয়জনরে খাবি রে ভাই,Sexual
ভাই এই ফ্লেভার টা কেমন..?,Sexual
উপর ঠিকঠাক নিচ সদরঘাট,dishonour
লেন্টা কেন ভাই,Sexual
নিচের বঙ্গোপসাগরে দেখা যায়,Sexual
আর কয়জনরে খাবি হালারপুত?,Incursive
সকাল সকাল দেখেই খারায় গেলো,Sexual
এবার পর্ন ভিডিও লাগবে,Sexual
লাগানের আগে না পরে,Sexual
মাইয়াডার হাপ্পিন কই,Sexual
মাইয়াডা নেংটা,Sexual
মেয়ে সহ প্রাইস কত?,Sexual
নিচে শীত লাগে না?,Sexual
"আরে অসহায় মাইয়া টারে কাচে পাইলে একটা লুঙ্গি দিতাম,",dishonour
"ভাই তুমি প্যান্ট পরলা কিন্তু মাইয়াটারে দিলা না, এইটা একটা কাজ হইলো?",dishonour
ওমা বেডির হাপ্পেন কই,dishonour
রানে ঠান্ডা লাগে না,Sexual
"ভাই,এই ভাবির ঠান্ডা লাগে না নিচে?",Sexual
অস্ত্র দাঁড়িয়ে গেছে,Sexual
এই মাইয়া গুলোরে বিয়ে করবে কে.???!,dishonour
শেষ মেশ এটারেও খাইয়া দিলি,Sexual
ভাই রুচির ঔষধ খাইয়েন আপনার তো দেখি রুচির অভাব আছে,dishonour
আহ!জীবনে গরীব হলে খুব সমস্যা একটা প্যান্ট ক্রয় করার সামর্থ্য ও নাই খুব দুঃখজনক,dishonour
ভাই আফা পায়জামা পড়তে ভুলে গেছে ছবি গুলা ডিলিট কইরা দেন,dishonour
তলে দিয়ে দেহা যায়,Sexual
মেয়ে এটা ল্যংটা কেন?,Sexual
আপুটার উপরে আটলান্টিক আর নিচে কুয়েতের মরুভূমি,Sexual
নিন্মাঞ্চলে ঠান্ডা লাগে না??,Sexual
"দোকানে যাচ্ছিলাম আইস্ক্রিম কিনতে, এই ছবি দেখে শ্যাম্পু নিয়ে বাসায় যাচ্ছি",Sexual
"সিমেল এর সাথে, ছি।",dishonour
নিচের বগুোপসাগরে দেখা যায়,Sexual
শ্লায় যতোগুলো মেয়ে পাল্টায় মানুষ ততোগুলো জামাও পাল্টায় না।,dishonour
টপা টপ টপা টপ,Sexual
এই কস্টিউমস এ হাত উপরে তোলা অবস্থায় ছবি তুলে আপলোডান তো দেহি হেডম থাকলে।,Incursive
ছেমড়িডা প্যান পরলে আরো ভাল্লাগতো,dishonour
হারিস্তে বেডি,dishonour
পেন্ট খুলছে আর পরার সময় পায় নাই,dishonour
ঠাং এর চি পায় বাতাস লাগাও,Sexual
আমাডারে এক রাউন্ড দিস রে ভাই,Sexual
"মানবতার দেয়ালে ঝুলে আছি, কোন সহৃদয়বান দুশ্চরিত্রা মেয়ে এসে নিয়ে যাবে এই আশায়!",dishonour
মাউগারপো,Incursive
মাইয়া টা কে।একদম বস্তির মতো লাগে,dishonour
মাইয়াটা ছেলোয়ার পরতে মনে নেই!!,dishonour
এতো টমেটোর আইটেম কই পাও ভাই তুমি,dishonour
মাইয়া টারে আগে প্যান্ট পরাও,dishonour
এভাবে নেংটা করলা,Sexual
হ্লায় কাম্ডা করলো কী,dishonour
ফকিন্নির মতো কাপড় পড়েন কেন?,dishonour
"শীতের দোচনে থাকতে পারের না মানুষ,,আর মাইয়াডা লেংটা + হুডি পইরা কেমতে রইছে",Sexual
"ভাইয়া,হাপুডা কি নেংডা?",Sexual
কর্নফার্ম প্রেগন্যান্টি,Sexual
ওই মেয়ে কি প্যান্ট পরার সুযোগ পায় নি?,dishonour
সেতি ল্যাংটা...,Sexual
আপু কোন বিপদে পড়লে ছাত্রলীগের সূর্য সন্তানদের খবর দিবেন রাতে না ঘুমিয়ে আপনাদের সাহায্যে ঝাপিয়ে পড়বো,Incursive
পায়ে হাত দেয়া মানেতো সম্মান করা। হাতটা ঠিক কোথায় দিছে সঠিক করে বলো নাহলে তদন্ত করতে অসুবিধা হচ্ছে।,Sexual
এ যুগের নতুন পীর সাহেব।,dishonour
সাংবাদিকেরা হক স্পার্মের মতন,dishonour
সাংবাদিক ভাইদের কপালে লাগছে অষ্টমী ঠিক মতন,dishonour
আপুর লিংক টা আছে কারো কাছে,Sexual
এর ও আবার মান সম্মান,dishonour
"রাজীবের কাছে গেলে সমস্যা নাই,সাংবাদিক এর কাছে গেলে সমস্যা",dishonour
ঐ সাংবাদিকের ফাসি চাই,Incursive
আপনি এখন বুড়ো হয়ে গেছেন,dishonour
"রমজান মাসে এইসব নিউজ না করাটাই ভালো না হলে মুখ কন্ট্রোল করা সম্ভব না আমাদের পক্ষে, তাই যারা লেংটা হয়ে ইউরোপিয়ান স্টাইলে চলাফেরা করে তাদের আবার ইজ্জত কি।",dishonour
